iter	Passed	Remaining
448	1069	1312
449	1071	1309
450	1072	1305
451	1074	1303
452	1076	1299
453	1077	1295
454	1078	1292
455	1080	1288
456	1081	1284
457	1082	1281
458	1083	1277
459	1085	1274
460	1086	1270
461	1088	1268
462	1090	1264
463	1091	1261
464	1093	1257
465	1094	1254
466	1095	1250
467	1096	1246
468	1098	1243
469	1099	1239
470	1100	1236
471	1102	1233
472	1104	1230
473	1105	1227
474	1107	1223
475	1108	1220
476	1109	1216
477	1111	1213
478	1112	1210
479	1113	1206
480	1115	1203
481	1116	1199
482	1118	1197
483	1120	1194
484	1121	1190
485	1122	1187
486	1123	1183
487	1125	1180
488	1126	1177
489	1127	1173
490	1129	1170
491	1130	1167
492	1132	1165
493	1134	1162
494	1135	1158
495	1137	1155
496	1138	1152
497	1140	1149
498	1141	1146
499	1143	1143
500	1144	1139
501	1145	1136
502	1147	1134
503	1149	1131
504	1150	1127
505	1151	1124
506	1153	1121
507	1154	1118
508	1155	1114
509	1157	1111
510	1158	1108
511	1159	1105
512	1161	1102
513	1163	1100
514	1165	1097
515	1166	1094
516	1167	1091
517	1169	1087
518	1170	1084
519	1171	1081
520	1172	1078
521	1174	1075
522	1175	1072
523	1178	1070
524	1179	1067
525	1180	1064
526	1182	1060
527	1183	1057
528	1184	1054
529	1185	1051
530	1187	1048
531	1188	1045
532	1189	1042
533	1192	1040
534	1193	1037
535	1195	1034
536	1196	1031
537	1197	1028
538	1199	1025
539	1200	1022
540	1201	1019
541	1202	1016
542	1204	1013
543	1205	1010
544	1207	1008
545	1208	1005
546	1210	1002
547	1211	999
548	1212	996
549	1213	993
550	1215	990
551	1216	987
552	1217	984
553	1219	981
554	1221	979
555	1222	976
556	1224	973
557	1225	970
558	1226	967
559	1227	964
560	1228	961
561	1230	958
562	1231	955
563	1232	953
564	1235	950
565	1236	948
566	1238	945
567	1239	942
568	1240	939
569	1241	936
570	1243	934
571	1244	931
572	1245	928
573	1247	925
574	1248	923
575	1251	920
576	1252	918
577	1253	915
578	1255	912
579	1256	909
580	1257	906
581	1258	904
582	1260	901
583	1261	898
584	1263	896
585	1265	894
586	1266	891
587	1268	888
588	1269	885
589	1270	883
590	1272	880
591	1273	877
592	1274	874
593	1276	872
594	1277	869
595	1279	867
596	1281	864
597	1282	862
598	1284	859
599	1285	856
600	1286	854
601	1288	851
602	1289	848
603	1290	846
604	1292	843
605	1295	841
606	1296	839
607	1297	836
608	1299	834
609	1300	831
610	1302	829
611	1303	826
612	1304	823
613	1306	821
614	1307	818
615	1310	816
616	1311	814
617	1313	811
618	1314	809
619	1315	806
620	1317	804
621	1318	801
622	1320	798
623	1321	796
624	1324	794
625	1325	792
626	1326	789
627	1328	786
628	1329	784
629	1331	781
630	1332	779
631	1334	776
632	1335	774
633	1336	771
634	1339	769
635	1341	767
636	1342	765
637	1343	762
638	1345	759
639	1346	757
640	1347	754
641	1349	752
642	1350	749
643	1351	747
644	1355	745
645	1356	743
646	1358	741
647	1360	738
648	1361	736
649	1362	733
650	1364	731
651	1365	728
652	1366	726
653	1369	724
654	1371	722
655	1373	720
656	1375	718
657	1377	715
658	1379	713
659	1381	711
660	1385	710
661	1387	708
662	1389	706
663	1390	703
664	1391	701
665	1393	698
666	1394	696
667	1396	693
668	1397	691
669	1400	689
670	1401	687
671	1403	684
672	1404	682
673	1405	679
674	1407	677
675	1408	675
676	1409	672
677	1411	670
678	1414	668
679	1415	666
680	1417	663
681	1418	661
682	1420	659
683	1421	656
684	1422	654
685	1424	651
686	1425	649
687	1426	647
688	1429	645
689	1431	643
690	1432	640
691	1434	638
692	1435	636
693	1437	633
694	1438	631
695	1440	629
696	1441	626
697	1444	625
698	1446	622
699	1447	620
700	1449	618
701	1451	616
702	1452	613
703	1454	611
704	1455	609
705	1456	606
706	1459	604
707	1461	602
708	1462	600
709	1464	598
710	1465	595
711	1467	593
712	1468	591
713	1470	588
714	1472	586
715	1474	584
716	1475	582
717	1476	580
718	1478	577
719	1480	575
720	1481	573
721	1483	571
722	1484	568
723	1486	566
724	1488	564
725	1490	562
726	1491	560
727	1492	557
728	1494	555
729	1495	553
730	1497	551
731	1499	548
732	1500	546
733	1502	544
734	1504	542
735	1505	539
736	1506	537
737	1508	535
738	1509	533
739	1511	531
740	1513	528
741	1514	526
742	1515	524
743	1517	522
744	1519	520
745	1520	517
746	1522	515
747	1523	513
748	1525	511
749	1526	508
750	1527	506
751	1529	504
752	1530	502
753	1532	499
754	1533	497
755	1534	495
756	1536	493
757	1537	490
758	1539	488
759	1540	486
760	1542	484
761	1543	482
762	1545	479
763	1546	477
764	1547	475
765	1549	473
766	1550	471
767	1552	468
768	1553	466
769	1554	464
770	1556	462
771	1557	460
772	1558	457
773	1560	455
774	1561	453
775	1562	451
776	1564	448
777	1566	446
778	1568	444
779	1569	442
780	1570	440
781	1572	438
782	1573	436
783	1574	433
784	1576	431
785	1577	429
786	1579	427
787	1580	425
788	1582	423
789	1583	420
790	1585	418
791	1586	416
792	1587	414
793	1589	412
794	1590	410
795	1592	408
796	1593	405
797	1595	403
798	1596	401
799	1597	399
800	1598	397
801	1600	395
802	1601	392
803	1603	390
804	1604	388
805	1605	386
806	1607	384
807	1608	382
808	1610	380
809	1611	378
810	1612	375
811	1614	373
812	1615	371
813	1616	369
814	1618	367
815	1619	365
816	1621	363
817	1622	360
818	1623	358
819	1625	356
820	1626	354
821	1627	352
822	1629	350
823	1630	348
824	1632	346
825	1633	344
826	1634	341
827	1636	339
828	1637	337
829	1639	335
830	1640	333
831	1641	331
832	1643	329
833	1644	327
834	1646	325
835	1647	323
836	1648	321
837	1650	318
838	1651	317
839	1653	314
840	1654	312
841	1656	310
842	1657	308
843	1658	306
844	1660	304
845	1661	302
846	1662	300
847	1664	298
848	1668	296
849	1669	294
850	1671	292
851	1672	290
852	1673	288
853	1675	286
854	1676	284
855	1678	282
856	1679	280
857	1681	278
858	1682	276
859	1683	274
860	1685	272
861	1686	270
862	1687	267
863	1689	265
864	1690	263
865	1691	261
866	1693	259
867	1694	257
868	1696	255
869	1697	253
870	1698	251
871	1700	249
872	1701	247
873	1702	245
874	1704	243
875	1705	241
876	1706	239
877	1708	237
878	1709	235
879	1710	233
880	1711	231
881	1713	229
882	1714	227
883	1715	225
884	1716	223
885	1718	221
886	1719	219
887	1720	217
888	1722	215
889	1723	213
890	1724	211
891	1726	209
892	1727	206
893	1728	204
894	1730	202
895	1731	200
896	1732	198
897	1734	196
898	1735	194
899	1736	192
900	1738	190
901	1739	188
902	1740	186
903	1741	184
904	1743	182
905	1744	180
906	1745	179
907	1747	177
908	1748	175
909	1750	173
910	1752	171
911	1754	169
912	1755	167
913	1757	165
914	1759	163
915	1760	161
916	1762	159
917	1763	157
918	1765	155
919	1766	153
920	1767	151
921	1769	149
922	1770	147
923	1771	145
924	1773	143
925	1774	141
926	1775	139
927	1776	137
928	1778	135
929	1779	133
930	1780	131
931	1782	130
932	1783	128
933	1784	126
934	1785	124
935	1786	122
936	1788	120
937	1789	118
938	1790	116
939	1792	114
940	1793	112
941	1794	110
942	1795	108
943	1797	106
944	1798	104
945	1799	102
946	1800	100
947	1802	98
948	1803	96
949	1804	94
950	1806	93
951	1807	91
952	1808	89
953	1809	87
954	1811	85
955	1812	83
956	1813	81
957	1814	79
958	1816	77
959	1817	75
960	1819	73
961	1820	71
962	1821	69
963	1822	68
964	1824	66
965	1825	64
966	1826	62
967	1828	60
968	1829	58
969	1830	56
970	1832	54
971	1833	52
972	1834	50
973	1835	49
974	1837	47
975	1838	45
976	1839	43
977	1840	41
978	1842	39
979	1843	37
980	1845	35
981	1846	33
982	1847	31
983	1849	30
984	1850	28
985	1851	26
986	1852	24
987	1854	22
988	1855	20
989	1857	18
990	1858	16
991	1859	14
992	1860	13
993	1862	11
994	1863	9
995	1864	7
996	1866	5
997	1867	3
998	1868	1
999	1869	0
